2025-05-27 23:40:51,110 INFO    MainThread:13507 [wandb_setup.py:_flush():70] Current SDK version is 0.19.11
2025-05-27 23:40:51,111 INFO    MainThread:13507 [wandb_setup.py:_flush():70] Configure stats pid to 13507
2025-05-27 23:40:51,111 INFO    MainThread:13507 [wandb_setup.py:_flush():70] Loading settings from /home/vineel/.config/wandb/settings
2025-05-27 23:40:51,111 INFO    MainThread:13507 [wandb_setup.py:_flush():70] Loading settings from /mnt/data/Vineel/jamendo_project/code/wandb/settings
2025-05-27 23:40:51,111 INFO    MainThread:13507 [wandb_setup.py:_flush():70] Loading settings from environment variables
2025-05-27 23:40:51,111 INFO    MainThread:13507 [wandb_init.py:setup_run_log_directory():724] Logging user logs to /mnt/data/Vineel/jamendo_project/code/wandb/run-20250527_234051-vnxs261v/logs/debug.log
2025-05-27 23:40:51,111 INFO    MainThread:13507 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to /mnt/data/Vineel/jamendo_project/code/wandb/run-20250527_234051-vnxs261v/logs/debug-internal.log
2025-05-27 23:40:51,111 INFO    MainThread:13507 [wandb_init.py:init():852] calling init triggers
2025-05-27 23:40:51,111 INFO    MainThread:13507 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'dropout1': 0.3, 'dropout2': 0.3, 'dropout3': 0.2, 'epochs': 50, 'patience': 5, '_wandb': {}}
2025-05-27 23:40:51,111 INFO    MainThread:13507 [wandb_init.py:init():893] starting backend
2025-05-27 23:40:51,111 INFO    MainThread:13507 [wandb_init.py:init():897] sending inform_init request
2025-05-27 23:40:51,112 INFO    MainThread:13507 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-05-27 23:40:51,113 INFO    MainThread:13507 [wandb_init.py:init():907] backend started and connected
2025-05-27 23:40:51,114 INFO    MainThread:13507 [wandb_init.py:init():1005] updated telemetry
2025-05-27 23:40:51,114 INFO    MainThread:13507 [wandb_init.py:init():1029] communicating run to backend with 90.0 second timeout
2025-05-27 23:40:51,525 INFO    MainThread:13507 [wandb_init.py:init():1104] starting run threads in backend
2025-05-27 23:40:51,581 INFO    MainThread:13507 [wandb_run.py:_console_start():2573] atexit reg
2025-05-27 23:40:51,581 INFO    MainThread:13507 [wandb_run.py:_redirect():2421] redirect: wrap_raw
2025-05-27 23:40:51,581 INFO    MainThread:13507 [wandb_run.py:_redirect():2490] Wrapping output streams.
2025-05-27 23:40:51,581 INFO    MainThread:13507 [wandb_run.py:_redirect():2513] Redirects installed.
2025-05-27 23:40:51,582 INFO    MainThread:13507 [wandb_init.py:init():1150] run started, returning control to user process
2025-05-27 23:40:56,345 INFO    MsgRouterThr:13507 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
